TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-19 12:45:00,12.75,0,559,13.37,51.66,51.66,1.215,25.73,64.49,-0.049,194,543.5752,115.6413,-59.34536,0.2766567,16.3379,289.4879,338.8613,398.4833,427.9339,-59.62201,0.20743,368.3119,17.91,14.89,0,0.342,0.047,11.81,29.67368,0.265,2.854,0.766,330.0831,75.00217,7.835398,7.992107,0.352,0.345,0.053,8.91,0.19,0.048,7.675,0.324,0.071,6.046,0.273,0.063,5.034,0,0,0,341.9,431.2,431.3,15.1,128,1.567,1.407,55.07,81.4,"1,828.468","1,808.541","1,833.276",185.7177,179.7114,188.8428,11.66,11.82,
2016-07-19 13:00:00,13,0,560,13.04,53.68,53.68,1.241,1.248,64.81,0.322,239,511.5567,107.4024,-62.77104,-1.754493,15.77702,288.927,332.3569,393.3735,404.1542,-61.01655,0.2037255,343.1377,16.55,14.43,0,0.342,0.047,11.99,33.24698,0.345,2.269,0.691,332.9986,75.34471,10.57783,8.425244,0.262,0.345,0.053,8.95,0.19,0.048,7.693,0.324,0.072,6.022,0.273,0.064,4.955,0,0,0,341.9,431.2,431.2,15.3,128,1.719,1.473,24.08,77.63,"1,828.242","1,808.531","1,833.052",185.6476,179.7084,188.7731,11.37,10.12,
2016-07-19 13:15:00,13.25,0,561,13.12,51.75,51.75,0.992,305.9,73.79,0.322,330,443.2368,89.59408,-74.32829,-3.808787,15.91554,289.0655,321.5579,392.0774,353.6427,-70.51949,0.195483,283.1232,16.63,14.31,0,0.341,0.047,12.2,33.78324,0.292,2.173,0.683,284.1294,63.88522,6.223117,5.926705,0.258,0.345,0.053,8.95,0.19,0.048,7.681,0.324,0.072,6.016,0.273,0.063,5.022,0,0,0,341.9,431.2,431.2,15.4,128,1.505,1.367,287.9,92.5,"1,828.235","1,808.516","1,833.004",185.6455,179.7036,188.7582,11.43,9.5,
2016-07-19 13:30:00,13.5,0,562,12.78,51.7,51.7,1.51,28.78,61.95,0.316,217,309.9605,62.01662,-55.78149,-6.191422,15.01846,288.1685,335.2143,384.8044,247.9439,-49.59007,0.1969147,198.3538,14.34,13.4,0,0.341,0.048,12.35,32.79768,0.204,1.778,0.987,198.3447,43.02347,4.899808,4.57185,0.324,0.345,0.053,8.94,0.19,0.048,7.699,0.324,0.071,6.01,0.273,0.063,5.065,0,0,0,341.9,431.1,431.1,15.5,128,2.047,1.784,33.14,65.5,"1,828.207","1,808.563","1,832.973",185.6365,179.7182,188.7485,11.16,7.575,
2016-07-19 13:45:00,13.75,0,563,12.62,53.6,53.6,0.73,14.43,96.6,0.33,224,262.4953,54.30866,-43.31257,-4.249254,14.30499,287.455,343.8226,382.8859,208.1867,-39.06332,0.2057699,169.1234,14.16,13.26,0,0.341,0.047,12.44,29.45977,0.078,2.457,0.757,118.8591,25.66835,5.867375,2.442703,0.077,0.345,0.053,8.96,0.19,0.048,7.673,0.324,0.071,6.031,0.273,0.063,5.031,0,0,0,341.9,431.2,431.1,15.2,128,1.125,0.93,134.1,99.5,"1,828.188","1,808.609","1,832.971",185.6306,179.7321,188.7478,11.36,7.782,
2016-07-19 14:00:00,14,0,564,13.04,53.44,53.44,0.985,36.25,60.25,0.325,207,394.2968,81.05763,-61.95022,-0.4846317,14.81891,287.9689,327.9611,389.4266,313.2391,-61.46559,0.2006205,251.7736,15.29,13.63,0,0.341,0.048,12.46,27.72843,0.164,2.455,0.563,260.4407,58.43855,4.501579,6.65313,0.11,0.345,0.053,8.93,0.19,0.048,7.696,0.324,0.072,6.01,0.273,0.063,5.077,0,0,0,341.9,431,431.1,15.1,128,1.345,1.049,65.69,67.72,"1,828.248","1,808.593","1,832.96",185.6493,179.7274,188.7443,12.05,9.77,
2016-07-19 14:15:00,14.25,0,565,13.21,51.73,51.73,0.995,14.41,95.3,0.324,208,324.6124,65.54167,-54.98236,-3.863991,15.24473,288.3947,337.2404,388.3588,259.0707,-51.11837,0.1989729,207.9523,14.95,13.66,0,0.341,0.048,12.51,27.70063,0.162,1.723,0.636,196.2159,42.87552,2.781267,4.367886,0.136,0.344,0.053,8.96,0.19,0.048,7.69,0.324,0.071,6.088,0.273,0.063,5.053,0,0,0,341.9,431,431,15.3,128,1.454,1.154,130.6,91.5,"1,828.239","1,808.601","1,832.948",185.6465,179.7298,188.7405,12.21,9.27,
2016-07-19 14:30:00,14.5,0,566,13.41,51.48,51.48,1.174,326.5,75.48,0.337,232,460.1032,93.50343,-63.23012,-0.6659499,15.53006,288.68,330.5482,393.1123,366.5998,-62.56417,0.1978077,304.0356,16.14,14.13,0,0.341,0.048,12.59,27.9778,0.195,1.8,0.821,293.3505,63.74434,5.644468,6.401512,0.229,0.344,0.053,8.94,0.19,0.048,7.675,0.324,0.071,6.034,0.273,0.063,5.044,0,0,0,341.9,430.9,431,15.4,128,1.701,1.419,327.7,92.1,"1,828.254","1,808.595","1,832.911",185.6514,179.7281,188.7291,12.8,10.49,
2016-07-19 14:45:00,14.75,0,567,13.05,53.23,53.23,1.094,327.2,89.1,0.333,216,243.55,47.50437,-57.42672,-7.440836,14.96242,288.1124,333.264,383.2499,196.0457,-49.98588,0.1928089,146.0598,13.8,13.32,0,0.34,0.048,12.69,27.85515,0.129,1.836,0.657,122.5461,26.40352,4.838937,2.732248,0.26,0.344,0.053,8.98,0.189,0.047,7.69,0.324,0.071,6.04,0.273,0.063,5.065,0,0,0,341.9,430.9,430.9,15.3,128,1.531,1.213,193.4,96,"1,828.212","1,808.597","1,832.927",185.6382,179.7284,188.7339,11.87,7.243,
2016-07-19 15:00:00,15,0,568,12.82,52.23,52.23,0.887,304.8,72.18,0.33,214,192.9908,38.10713,-56.32081,-7.153876,14.16725,287.3172,330.0734,379.2404,154.8837,-49.16694,0.1973209,105.7168,13.15,13.14,0,0.34,0.048,12.67,25.16137,0.077,2.478,0.524,25.15187,5.188547,4.615398,0.7452584,0.166,0.344,0.053,8.94,0.189,0.047,7.673,0.324,0.071,5.986,0.273,0.063,5.047,0,0,0,341.9,430.9,430.9,15.1,128,1.291,1.095,298.8,82.2,"1,828.212","1,808.599","1,832.932",185.6382,179.7291,188.7357,11.75,6.405,
2016-07-19 15:15:00,15.25,0,569,12.7,52.32,52.32,1.004,343.7,72.4,0.336,204,252.2672,49.99596,-65.29368,-5.61468,13.74042,286.8904,318.8096,378.4886,202.2713,-59.679,0.1935443,142.5923,12.78,12.82,0,0.34,0.048,12.69,21.95466,0.111,2.138,0.72,183.3664,39.7626,4.939487,4.422932,0.158,0.344,0.053,8.96,0.189,0.048,7.681,0.324,0.072,5.998,0.273,0.063,5.074,0,0,0,341.9,430.9,430.9,14.8,128,1.399,1.279,14.29,92.2,"1,828.225","1,808.616","1,832.922",185.6424,179.7345,188.7325,11.78,6.517,
2016-07-19 15:30:00,15.5,0,570,13.31,50.68,50.68,1.187,41.11,81.2,0.336,214,405.0269,82.88265,-68.80715,0.008193319,14.32528,287.4753,318.4403,387.2556,322.1442,-68.81535,0.1966365,253.3289,14.17,13.59,0,0.34,0.048,12.66,19.68218,0.245,2.604,0.665,341.8,74.18613,7.125625,9.215868,0.335,0.344,0.053,8.95,0.189,0.048,7.681,0.324,0.071,6.037,0.273,0.063,5.05,0,0,0,341.9,430.9,430.9,14.8,128,1.562,1.216,71.3,92.8,"1,828.298","1,808.632","1,832.87",185.6648,179.7393,188.7162,13.22,9.34,
2016-07-19 15:45:00,15.75,0,571,13.52,48.69,48.69,0.961,13.74,85.1,0.347,226,272.78,53.21821,-68.12586,-7.582931,15.41887,288.5688,325.0501,385.593,219.5618,-60.54293,0.183492,159.0189,13.67,13.46,0,0.34,0.048,12.69,20.26335,0.444,2.803,0.532,284.624,61.18575,12.19091,8.672618,0.441,0.344,0.053,8.92,0.189,0.048,7.708,0.324,0.071,6.031,0.273,0.063,5.022,0,0,0,341.9,430.8,430.8,15.1,128,1.392,1.132,64.33,97.2,"1,828.3","1,808.653","1,832.831",185.6655,179.7457,188.7041,12.8,8.01,
2016-07-19 16:00:00,16,0,572,13.1,51.73,51.73,0.698,356.6,60.66,0.332,208,179.9301,36.29837,-50.68622,-6.583525,14.40309,287.5531,336.9778,381.0805,143.6317,-44.1027,0.1996486,99.52904,13.3,13.33,0,0.339,0.048,12.72,19.59394,0.15,3.308,0.596,124.6126,26.50224,5.8153,3.573265,0.102,0.344,0.053,9.01,0.189,0.047,7.711,0.324,0.072,6.022,0.273,0.063,5.053,0,0,0,341.9,430.8,430.8,15.2,128,0.921,0.85,39.91,93.5,"1,828.211","1,808.601","1,832.903",185.6379,179.7298,188.7266,12.16,7.097,
2016-07-19 16:15:00,16.25,0,573,13.32,52.82,52.82,0.724,340.3,59.66,0.326,211,365.8007,75.00431,-56.52721,-0.9109977,14.43546,287.5854,331.3162,386.9324,290.7964,-55.61621,0.2023481,235.1802,14.12,13.82,0,0.339,0.048,12.68,18.32969,0.524,3.477,0.621,269.8623,57.05861,9.358988,7.541978,0.426,0.344,0.053,8.96,0.189,0.047,7.705,0.324,0.072,6.007,0.272,0.063,5.059,0,0,0,341.9,430.8,430.8,15.1,128,1.074,0.924,345.3,86.7,"1,828.254","1,808.624","1,832.864",185.6514,179.7369,188.7145,13.27,9.44,
2016-07-19 16:30:00,16.5,0,574,13.82,48.16,48.16,0.965,42.98,58.31,0.324,204,200.3424,37.48542,-68.29824,-9.232279,15.29902,288.449,324.2222,383.2881,162.8569,-59.06596,0.1854132,103.791,13.34,13.67,0,0.339,0.048,12.72,18.33822,0.367,4.081,0.753,85.65043,17.30679,8.134018,3.794544,0.31,0.344,0.053,8.94,0.189,0.048,7.717,0.324,0.071,6.016,0.272,0.063,5.044,0,0,0,341.9,430.7,430.7,15.3,128,1.211,1.019,63.33,70.77,"1,828.284","1,808.671","1,832.799",185.6607,179.7512,188.694,13.17,7.201,
2016-07-19 16:45:00,16.75,0,575,13.54,48.98,48.98,0.883,41.75,44.41,0.326,201,205.2797,39.9309,-61.65458,-8.062934,14.80215,287.9521,328.1658,381.7574,165.3488,-53.59164,0.1925751,111.7571,13.15,13.55,0,0.339,0.048,12.73,17.253,0.117,3.618,0.568,114.3254,24.10164,6.381585,2.604961,0.083,0.344,0.053,8.96,0.189,0.048,7.717,0.324,0.071,6.034,0.272,0.063,5.038,0,0,0,341.9,430.7,430.7,15.4,128,1.082,0.942,59.18,61.05,"1,828.242","1,808.646","1,832.833",185.6476,179.7433,188.7048,12.89,7.037,
2016-07-19 17:00:00,17,0,576,13.55,47.31,47.31,0.867,31.69,70.79,0.331,212,173.1593,33.40952,-57.14785,-8.97773,14.46292,287.6129,330.8393,379.0094,139.7497,-48.17012,0.1915929,91.57961,12.8,13.53,0,0.339,0.048,12.7,16.17498,0.121,2.315,0.613,60.80231,12.38468,6.178802,1.623978,0.158,0.344,0.053,8.97,0.189,0.048,7.743,0.324,0.071,6.007,0.272,0.063,5.034,0,0,0,341.9,430.7,430.7,15.3,128,1.219,0.998,8.66,91.4,"1,828.238","1,808.639","1,832.833",185.6462,179.7413,188.7048,12.68,6.187,
2016-07-19 17:15:00,17.25,0,577,13.58,46.66,46.66,1.144,54.1,63.08,0.341,232,234.9301,47.00893,-53.17194,-6.610222,14.21175,287.3618,333.462,380.0237,187.9212,-46.56173,0.1978411,141.3595,13.04,13.67,0,0.339,0.048,12.61,14.68462,0.126,2.981,0.592,179.9484,37.2529,5.094856,5.051158,0.194,0.344,0.053,9.01,0.189,0.048,7.667,0.324,0.072,6.001,0.272,0.063,5.117,0,0,0,341.9,430.7,430.7,15.1,128,1.411,1.151,66.8,75.01,"1,828.239","1,808.641","1,832.83",185.6465,179.742,188.7038,13.03,6.892,
2016-07-19 17:30:00,17.5,0,578,14,46.6,46.6,0.887,51.89,76.01,0.327,209,230.6641,45.30875,-59.56129,-7.566064,14.88159,288.0316,330.6895,382.6848,185.3553,-51.99523,0.1927884,133.3601,13.34,13.96,0,0.339,0.048,12.59,14.31305,0.123,2.323,0.517,182.5816,37.90706,8.026079,4.310944,0.099,0.344,0.053,9.02,0.189,0.048,7.661,0.324,0.072,6.037,0.272,0.063,4.995,0,0,0,341.9,430.6,430.6,15.4,128,1.135,0.933,76.75,85.2,"1,828.264","1,808.678","1,832.784",185.6545,179.7532,188.6895,13.78,7.41,
2016-07-19 17:45:00,17.75,0,579,14.34,44.7,44.7,0.7,27.6,53.44,0.325,203,257.5146,49.43459,-72.03338,-8.08322,15.44549,288.5955,321.2831,385.2333,208.08,-63.95016,0.1897381,144.1299,13.69,14.33,0,0.339,0.048,12.61,14.35848,0.134,2.473,0.587,142.7744,28.63299,6.521342,3.307566,0.18,0.344,0.053,8.99,0.189,0.048,7.673,0.324,0.07,6.031,0.272,0.063,5.044,0,0,0,341.9,430.6,430.6,15.3,128,0.904,0.755,42.16,78.54,"1,828.283","1,808.698","1,832.744",185.6604,179.7593,188.677,14.47,7.881,
2016-07-19 18:00:00,18,0,580,13.96,44.96,44.96,0.694,24.79,96.1,0.34,222,134.2995,25.85662,-56.06244,-12.04117,14.97277,288.1228,334.6837,378.705,108.4429,-44.02127,0.1922182,64.42159,12.86,13.84,0,0.338,0.048,12.62,13.74141,0.114,3.188,0.48,14.31241,3.370309,6.456548,2.547096,0.211,0.344,0.053,9.02,0.189,0.047,7.714,0.324,0.072,6.025,0.272,0.063,5.059,0,0,0,341.9,430.6,430.6,15.8,128,0.913,0.871,52.76,99.3,"1,828.224","1,808.605","1,832.8",185.642,179.7311,188.6944,12.79,5.506,
2016-07-19 18:15:00,18.25,0,581,13.88,46.43,46.43,0.87,51.78,62.51,0.34,210,208.3346,39.89637,-66.23701,-10.20867,14.82614,287.9761,323.7143,379.7427,168.4382,-56.02835,0.1863009,112.4099,12.77,13.65,0,0.338,0.048,12.55,12.70785,0.224,2.767,0.85,153.6576,31.49118,9.85797,4.823335,0.211,0.343,0.053,9.01,0.189,0.047,7.696,0.324,0.072,6.037,0.272,0.063,5.034,0,0,0,341.9,430.6,430.6,15.7,128,1.103,0.994,74.66,84,"1,828.227","1,808.665","1,832.757",185.6427,179.7495,188.6809,13.29,6.103,
2016-07-19 18:30:00,18.5,0,582,13.56,51.46,51.46,0.322,338.9,49.37,0.333,211,207.1509,40.75589,-57.13429,-7.04122,14.35693,287.5069,330.282,380.3751,166.395,-50.09307,0.1946315,116.302,12.71,13.48,0,0.338,0.048,12.51,11.59883,0.172,3.079,0.49,176.229,35.35004,4.716346,4.725666,0.228,0.343,0.053,9.06,0.189,0.047,7.717,0.324,0.071,6.04,0.271,0.063,5.08,0,0,0,341.9,430.6,430.6,15.7,128,0.321,0.533,284.5,84.1,"1,828.212","1,808.65","1,832.771",185.6382,179.7447,188.6854,13.13,6.898,
2016-07-19 18:45:00,18.75,0,583,13.46,49.24,49.24,1.123,15.1,53.33,0.331,213,99.00574,18.85947,-53.0244,-11.74825,14.38654,287.5365,334.5524,375.8286,80.14627,-41.27615,0.1901317,38.87012,12.17,13.15,0,0.338,0.048,12.49,11.45441,0.211,3.394,0.764,8.807865,2.110006,5.368727,0.6108854,0.289,0.343,0.053,9.06,0.189,0.048,7.711,0.323,0.072,6.031,0.271,0.063,5.059,0,0,0,341.9,430.5,430.5,15.5,128,1.337,1.13,18.75,67.52,"1,828.219","1,808.633","1,832.773",185.6403,179.7396,188.6861,12.3,4.906,
2016-07-19 19:00:00,19,0,584,12.88,51.38,51.38,0.834,4.852,61.73,0.335,211,58.12148,11.68723,-38.55722,-10.80691,13.41064,286.5606,343.7839,371.5341,46.43425,-27.75031,0.2024396,18.68394,11.42,12.53,0,0.338,0.048,12.45,10.33328,0.166,2.657,0.602,9.820848,1.590003,7.160516,1.072897,0.241,0.343,0.053,9.07,0.189,0.048,7.702,0.324,0.071,6.025,0.271,0.063,5.025,0,0,0,341.9,430.5,430.5,15,128,1.019,0.886,1.385,82.9,"1,828.219","1,808.563","1,832.827",185.6403,179.7182,188.7027,11.67,4.229,
2016-07-19 19:15:00,19.25,0,585,12.31,57.26,57.26,0.408,1.318,54.53,0.326,204,69.98035,14.89134,-39.23536,-7.350008,12.64195,285.7919,339.0195,370.9048,55.08901,-31.88535,0.2118577,23.20366,11.18,11.79,0,0.338,0.048,12.35,8.500467,0.215,3.718,0.373,14.36158,3.376045,5.064314,1.03703,0.221,0.343,0.053,9.09,0.189,0.048,7.719,0.323,0.071,6.04,0.271,0.063,5.034,0,0,0,341.9,430.5,430.5,14.7,128,0.533,0.561,14.04,78.26,"1,828.241","1,808.579","1,832.857",185.6472,179.723,188.7121,11.22,4.687,
2016-07-19 19:30:00,19.5,0,586,12.13,55.33,55.33,0.719,21.92,73.48,0.336,226,91.5032,19.13377,-63.88276,-7.507324,11.89395,285.0439,310.427,366.8024,72.36943,-56.37543,0.2086397,15.994,10.41,11.7,0,0.338,0.048,12.27,7.37593,0.127,3.796,0.527,12.97382,3.042202,5.207556,1.232864,0.162,0.343,0.053,9.08,0.189,0.048,7.687,0.323,0.071,6.034,0.271,0.063,5.031,0,0,0,341.9,430.5,430.5,14.3,128,0.928,0.794,35.8,89.6,"1,828.28","1,808.629","1,832.88",185.6593,179.7383,188.7194,11.6,3.499,
2016-07-19 19:45:00,19.75,0,587,12.23,54.18,54.18,0.592,341.3,60.29,0.33,219,79.34264,17.34101,-54.1697,-7.7796,11.6259,284.7759,318.7334,365.1234,62.00162,-46.3901,0.2178799,15.61152,10.31,11.56,0,0.338,0.048,12.17,5.636008,0.218,3.743,0.312,13.92329,3.360993,10.16563,1.756159,0.028,0.343,0.053,9.07,0.189,0.048,7.705,0.323,0.071,6.025,0.271,0.063,5.062,0,0,0,341.9,430.5,430.5,13.9,128,0.837,0.705,354.6,65.78,"1,828.293","1,808.625","1,832.9",185.6635,179.7372,188.7256,11.36,3.218,
2016-07-19 20:00:00,20,0,588,12.34,52.69,52.69,0.77,119.9,84.3,0.334,219,61.67694,14.98932,-28.96951,-4.695128,11.87618,285.0262,345.2466,369.521,46.68763,-24.27438,0.246512,22.41324,11.32,12.22,0,0.338,0.048,12.09,4.390194,0.305,4.52,0.691,27.56889,6.278619,3.563726,2.182181,0.128,0.343,0.053,9.14,0.189,0.048,7.731,0.323,0.071,6.019,0.271,0.063,5.013,0,0,0,341.9,430.4,430.4,13.8,128,1.118,0.965,195.2,95.1,"1,828.296","1,808.622","1,832.919",185.6642,179.7362,188.7315,11.51,4.794,
2016-07-19 20:15:00,20.25,0,589,12.04,53.99,53.99,0.733,89.9,83.9,0.344,229,37.77886,8.141543,-46.43759,-10.33176,11.73338,284.8834,327.0298,363.1356,29.63732,-36.10583,0.2131867,-6.468513,9.87,11.41,0,0.338,0.048,12,4.237534,0.296,2.987,0.509,10.31056,2.595148,6.844415,0.8771061,0.196,0.343,0.053,9.15,0.189,0.047,7.725,0.323,0.071,6.025,0.271,0.063,5.047,0,0,0,341.9,430.4,430.4,13.6,128,1.012,0.773,76.94,95.3,"1,828.31","1,808.634","1,832.922",185.6687,179.74,188.7325,10.57,2.504,
2016-07-19 20:30:00,20.5,0,590,11.37,59.11,59.11,0.524,38.69,76.46,0.335,224,20.81506,4.314598,-28.52028,-7.965322,11.19462,284.3446,342.1294,362.6844,16.50046,-20.55496,0.2063797,-4.054498,9.71,10.84,0,0.338,0.048,11.89,2.496128,0.149,2.605,0.42,5.072873,1.13868,1.513099,0.5675293,0.134,0.343,0.053,9.15,0.189,0.048,7.725,0.323,0.071,6.037,0.271,0.063,5.038,0,0,0,341.9,430.4,430.4,13.3,128,0.648,0.663,359.2,97.7,"1,828.319","1,808.64","1,832.932",185.6714,179.7417,188.7357,9.95,2.886,
2016-07-19 20:45:00,20.75,0,591,11.4,56.92,56.92,0.615,21.96,75.49,0.339,229,17.65785,4.452436,-25.61476,-6.706765,10.91434,284.0643,343.5753,362.4833,13.20542,-18.90799,0.2491821,-5.702575,9.7,11.03,0,0.338,0.048,11.78,1.254693,0.29,3.953,0.413,2.48225,1.01958,2.741277,0.8205623,0.044,0.343,0.053,9.13,0.189,0.047,7.749,0.323,0.071,6.061,0.271,0.063,5.05,0,0,0,341.9,430.4,430.4,12.7,128,0.811,0.752,119.5,103,"1,828.326","1,808.648","1,832.941",185.6735,179.744,188.7384,10.81,3.013,
2016-07-19 21:00:00,21,0.2,592,11.59,57.8,57.8,0.568,103.6,84.8,0.29,217,6.991953,3.327414,-19.69962,-7.217478,10.81002,283.96,348.9505,361.4326,3.664539,-12.48214,-0.3651238,-8.8176,9.15,10.34,0.2,0.338,0.048,11.74,0.2552848,0.441,7.752,0.497,8.356197,1.121538,5.850562,0.6433142,0.284,0.343,0.053,9.15,0.189,0.047,7.755,0.323,0.071,6.019,0.271,0.063,5.044,0,0.14,0.11,342,430.8,430.5,12.5,128,0.801,0.77,107.4,92.6,"1,828.608","1,808.926","1,833.225",185.7612,179.829,188.8272,10.12,2.682,
2016-07-19 21:15:00,21.25,1.2,593,9.82,69.06,69.06,0.923,140.1,52.21,-0.043,194,0.5088808,4.537144,-8.748569,-2.747852,8.920392,282.0704,350.1928,356.1935,-4.028263,-6.000716,-0.5840213,-10.02898,7.545,7.301,1.2,0.338,0.048,11.59,-1.124093,0.525,4.907,0.501,3.261275,0.860015,2.079911,1.251592,0.566,0.343,0.053,9.15,0.189,0.047,7.717,0.323,0.071,6.04,0.271,0.063,5.016,0,0.35,0.24,342.8,431.7,431.2,12.3,128,1.292,1.057,152.3,67.47,"1,830.535","1,810.91","1,835.18",186.3611,180.4363,189.4377,7.819,1.855,
2016-07-19 21:30:00,21.5,0.4,594,8.66,78.21,78.21,1.118,68.62,65.43,0.363,236,4.431417,4.597922,-7.790968,-0.001085452,7.734482,280.8845,345.1445,352.9344,-0.1665052,-7.789882,1.079908,-7.956388,7.273,7.099,0.4,0.339,0.048,11.47,-3.686086,0.378,4.513,1.048,0.9423975,1.234404,3.073238,0.563252,0.199,0.343,0.053,9.18,0.189,0.047,7.696,0.323,0.072,6.028,0.271,0.063,4.995,0,0.07,0.06,343.5,432.1,431.9,11.5,128,1.203,1.092,82.1,75.83,"1,832.485","1,812.827","1,837.131",186.9684,181.0235,190.0478,7.348,2.034,
2016-07-19 21:45:00,21.75,0.2,595,7.577,87.9,87.9,0.701,63.24,93.2,0.36,239,1.451566,1.659311,-16.49656,-0.351983,7.135972,280.2859,333.4398,349.5844,-0.2077453,-16.14458,1.397262,-16.35233,7.02,6.983,0.2,0.341,0.048,11.35,-5.413339,0.141,0.86,0.365,0.8986473,0.3575877,7.012708,0.7459989,0.135,0.343,0.053,9.18,0.189,0.047,7.743,0.323,0.071,6.031,0.271,0.063,5.031,0,0,0,343.6,432.2,432.1,10.9,128,0.912,0.843,14.63,102.3,"1,833.034","1,813.314","1,837.709",187.1395,181.1731,190.2286,7.092,1.478,
2016-07-19 22:00:00,22,0.2,596,7.461,89.3,89.3,0.376,186.2,68.5,0.372,233,0.008265828,1.141113,-7.370522,1.233795,6.948203,280.0982,341.6286,350.2329,-1.132847,-8.604318,0.2,-9.737165,7.2,6.988,0.2,0.342,0.048,11.25,-6.21454,0.052,0.443,0.377,0.2726974,0.2224057,2.471918,0.3389656,0.02,0.343,0.053,9.19,0.189,0.048,7.734,0.323,0.071,6.031,0.271,0.062,5.004,0,0,0,343.6,432.2,432.2,10.3,128,0.311,0.588,239.9,84.1,"1,833.234","1,813.502","1,837.941",187.2018,181.2307,190.3013,7.314,2.251,
2016-07-19 22:15:00,22.25,0,597,7.466,90.4,90.4,0.651,277.7,84.2,0.369,233,-0.3678763,0.9515728,-9.761028,1.284034,6.983042,280.133,339.4117,350.4568,-1.319449,-11.04506,-0.6131361,-12.36451,7.281,7.086,0,0.343,0.048,11.12,-6.336123,0.041,0.482,0.43,0.4199079,0.2896628,3.904109,0.3578641,0.022,0.343,0.053,9.22,0.188,0.047,7.743,0.323,0.071,6.028,0.271,0.062,5.05,0,0,0,343.6,432.2,432.2,9.7,128,0.544,0.861,269.6,90.7,"1,833.35","1,813.614","1,838.083",187.2379,181.265,190.3458,7.47,2.493,
2016-07-19 22:30:00,22.5,0,598,7.786,81.7,81.7,1.016,360,83.8,0.381,225,-2.54464,3.115561,-20.80943,-0.5265138,6.772643,279.9226,327.3157,347.5986,-5.6602,-20.28291,-1.31336,-25.94311,6.38,6.513,0,0.343,0.048,11.02,-6.414792,0.312,4.011,0.528,0.5830456,0.788551,6.178288,0.6891236,0.078,0.343,0.053,9.22,0.188,0.047,7.731,0.323,0.071,6.04,0.271,0.063,5.022,0,0,0,343.6,432.2,432.2,9.2,128,1.377,1.133,23.72,84.7,"1,833.427","1,813.705","1,838.171",187.2618,181.293,190.3733,7.565,1.425,
2016-07-19 22:45:00,22.75,0,599,8.15,77.44,77.44,0.733,33.56,71.54,0.354,236,-1.908779,3.600825,-13.78821,-0.06432574,6.726743,279.8767,334.1085,347.8324,-5.509604,-13.72389,-1.909684,-19.23349,6.365,6.418,0,0.343,0.048,10.91,-7.231987,0.399,3.995,0.596,0.1608434,0.8433126,2.680853,0.844919,0.033,0.343,0.053,9.26,0.188,0.047,7.755,0.323,0.071,6.022,0.271,0.062,5.034,0,0,0,343.6,432.2,432.2,9.1,128,0.871,0.944,45.81,78.8,"1,833.448","1,813.721","1,838.212",187.2684,181.2978,190.3862,7.598,1.588,
2016-07-19 23:00:00,23,0,600,7.32,84.2,84.2,0.661,178.5,82.8,0.357,278,-2.361219,1.762434,-22.71917,-2.032697,6.43233,279.5823,323.7165,344.403,-4.123653,-20.68647,-0.7541199,-24.81013,5.939,6.21,0,0.344,0.048,10.82,-7.776025,0.282,2.011,0.394,0.1677125,0.4305167,2.525561,0.6307062,0.152,0.343,0.054,9.27,0.188,0.048,7.746,0.323,0.071,6.049,0.271,0.062,5.065,0,0,0,343.6,432.2,432.2,8.8,128,0.833,0.92,211.2,84.9,"1,833.457","1,813.723","1,838.238",187.2712,181.2984,190.3942,6.874,0.337,
2016-07-19 23:15:00,23.25,0,601,6.928,86.8,86.8,0.719,237.2,47.97,0.376,226,-1.260497,1.371118,-14.57691,-1.344811,6.070105,279.2201,330.0664,343.2985,-2.631616,-13.2321,-1.388652,-15.86372,5.925,6.076,0,0.344,0.048,10.73,-8.551832,0.214,1.785,0.37,0.6179172,0.5585235,4.390081,1.014866,0.062,0.343,0.053,9.25,0.188,0.048,7.731,0.323,0.072,6.019,0.271,0.063,5.05,0,0,0,343.6,432.2,432.2,8.7,128,0.683,0.88,255.5,57.28,"1,833.443","1,813.717","1,838.243",187.267,181.2964,190.3959,6.646,0.326,
